use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,25859473,MSB:Mamm:289833,Clethrionomys rutilus,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.545299,100.531531,5
http://arctosdb.org/home/data/,25859849,MSB:Mamm:289887,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15508397,89.01532302,5
http://arctosdb.org/home/data/,25859879,MSB:Mamm:289893,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15599098,89.01566198,5
http://arctosdb.org/home/data/,25859923,MSB:Mamm:289900,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15533903,89.01557196,5
http://arctosdb.org/home/data/,25859940,MSB:Mamm:289903,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15529201,89.01569601,5
http://arctosdb.org/home/data/,25859950,MSB:Mamm:289905,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15683202,89.01581503,5
http://arctosdb.org/home/data/,25860001,MSB:Mamm:289913,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15539704,89.01555897,5
http://arctosdb.org/home/data/,25860012,MSB:Mamm:289915,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15626004,89.01582099,5
http://arctosdb.org/home/data/,25860024,MSB:Mamm:289917,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15690796,89.01561898,5
http://arctosdb.org/home/data/,25860030,MSB:Mamm:289918,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15536904,89.01571504,5
http://arctosdb.org/home/data/,25860049,MSB:Mamm:289921,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15594798,89.01557598,5
http://arctosdb.org/home/data/,25860061,MSB:Mamm:289923,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15542,89.01558202,5
http://arctosdb.org/home/data/,25860068,MSB:Mamm:289924,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15693797,89.01574404,5
http://arctosdb.org/home/data/,25860073,MSB:Mamm:289925,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.155606,89.01571403,5
http://arctosdb.org/home/data/,25860163,MSB:Mamm:289938,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15532898,89.01565896,5
http://arctosdb.org/home/data/,25860192,MSB:Mamm:289943,Clethrionomys rutilus,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",30-Jul-15,2015,30-Jul-15,48.15697703,89.01577204,5
http://arctosdb.org/home/data/,25860632,MSB:Mamm:289988,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86886701,91.20935298,5
http://arctosdb.org/home/data/,25860645,MSB:Mamm:289989,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86945097,91.20116998,5
http://arctosdb.org/home/data/,25860727,MSB:Mamm:289995,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44783999,94.64658204,5
http://arctosdb.org/home/data/,25860738,MSB:Mamm:289996,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44518502,94.64426301,5
http://arctosdb.org/home/data/,25860832,MSB:Mamm:290002,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86907597,91.20846097,5
http://arctosdb.org/home/data/,25860841,MSB:Mamm:290003,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86964602,91.20019902,5
http://arctosdb.org/home/data/,25860927,MSB:Mamm:290012,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86886499,91.20932297,5
http://arctosdb.org/home/data/,25861046,MSB:Mamm:290027,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44741704,94.64636402,5
http://arctosdb.org/home/data/,25861060,MSB:Mamm:290029,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44905302,94.64790202,5
http://arctosdb.org/home/data/,25861067,MSB:Mamm:290030,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44913298,94.64792197,5
http://arctosdb.org/home/data/,25861145,MSB:Mamm:290043,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44199302,94.62789198,5
http://arctosdb.org/home/data/,25861152,MSB:Mamm:290044,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44121996,94.62795502,5
http://arctosdb.org/home/data/,25861157,MSB:Mamm:290045,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.44231698,94.627737,5
http://arctosdb.org/home/data/,25861163,MSB:Mamm:290046,Clethrionomys rutilus,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.442795,94.62720701,5
http://arctosdb.org/home/data/,25861177,MSB:Mamm:290048,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86935601,91.20067896,5
http://arctosdb.org/home/data/,25861191,MSB:Mamm:290050,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.869916,91.20051904,5
http://arctosdb.org/home/data/,25861209,MSB:Mamm:290053,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86960998,91.20029298,5
http://arctosdb.org/home/data/,25861259,MSB:Mamm:290061,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86937998,91.20024101,5
http://arctosdb.org/home/data/,25861296,MSB:Mamm:290066,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86995196,91.209832,5
http://arctosdb.org/home/data/,25861320,MSB:Mamm:290070,Clethrionomys rutilus,Mongolia,Uvs,"Juveriin Am, Juveriin Gol, Turgen Sum",10-Aug-15,2015,10-Aug-15,49.86428504,91.20735398,5
http://arctosdb.org/home/data/,25861364,MSB:Mamm:290078,Clethrionomys rutilus,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.52856402,100.536996,5
http://arctosdb.org/home/data/,25861375,MSB:Mamm:290080,Clethrionomys rutilus,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.54302197,100.530126,5
http://arctosdb.org/home/data/,25861382,MSB:Mamm:290082,Clethrionomys rutilus,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.53144799,100.541365,5
http://arctosdb.org/home/data/,25861389,MSB:Mamm:290084,Clethrionomys rutilus,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.533636,100.533641,5
http://arctosdb.org/home/data/,26066267,MSB:Mamm:293345,Clethrionomys rutilus,Mongolia,Bulgan,"Har Modot Davaa, Selenge Sum",23-Jul-16,2016,23-Jul-16,49.14396498,104.076085,5
http://arctosdb.org/home/data/,26066303,MSB:Mamm:293350,Clethrionomys rutilus,Mongolia,Bulgan,"Har Modot Davaa, Selenge Sum",23-Jul-16,2016,23-Jul-16,49.14419599,104.076329,5
http://arctosdb.org/home/data/,26066310,MSB:Mamm:293351,Clethrionomys rutilus,Mongolia,Bulgan,"Har Modot Davaa, Selenge Sum",23-Jul-16,2016,23-Jul-16,49.14924298,104.077107,5
http://arctosdb.org/home/data/,26066333,MSB:Mamm:293354,Clethrionomys rutilus,Mongolia,Bulgan,"Har Modot Davaa, Selenge Sum",23-Jul-16,2016,23-Jul-16,49.147247,104.077847,5
http://arctosdb.org/home/data/,26066762,MSB:Mamm:293409,Clethrionomys rutilus,Mongolia,Bulgan,"Ereen Belchir, Teshig Sum",25-Jul-16,2016,25-Jul-16,49.69525902,103.828038,5
http://arctosdb.org/home/data/,26069422,MSB:Mamm:293765,Clethrionomys rutilus,Mongolia,Hentiy,"4 km N of Bayangol Bag, Binder Sum",8-Aug-16,2016,8-Aug-16,48.77111396,110.662071,5
http://arctosdb.org/home/data/,31049846,MSB:Mamm:343577,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",28-Aug-22,2022,28-Aug-22,47.74501604,107.127334,3
http://arctosdb.org/home/data/,31049898,MSB:Mamm:343583,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",29-Aug-22,2022,29-Aug-22,47.75219296,107.120671,3
http://arctosdb.org/home/data/,31050155,MSB:Mamm:343613,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",28-Aug-22,2022,28-Aug-22,47.75230704,107.127624,3
http://arctosdb.org/home/data/,31050162,MSB:Mamm:343614,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",28-Aug-22,2022,28-Aug-22,47.745239,107.126835,3
http://arctosdb.org/home/data/,31050265,MSB:Mamm:343626,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",29-Aug-22,2022,29-Aug-22,47.753321,107.120643,3
http://arctosdb.org/home/data/,31050662,MSB:Mamm:343673,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",28-Aug-22,2022,28-Aug-22,47.75203999,107.1207,3
http://arctosdb.org/home/data/,31050671,MSB:Mamm:343674,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",28-Aug-22,2022,28-Aug-22,47.745024,107.127434,3
http://arctosdb.org/home/data/,31051319,MSB:Mamm:343751,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",29-Aug-22,2022,29-Aug-22,47.74649201,107.126922,3
http://arctosdb.org/home/data/,31051328,MSB:Mamm:343752,Clethrionomys rutilus,Mongolia,Tov,"Sergelen Sum, Bogd Uul Mountain, Shajin Hurah",29-Aug-22,2022,29-Aug-22,47.75326501,107.12066,3
http://arctosdb.org/home/data/,31128843,MSB:Mamm:344771,Clethrionomys rutilus,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.69909698,110.313031,3
http://arctosdb.org/home/data/,31132287,MSB:Mamm:345102,Clethrionomys rutilus,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",19-Aug-22,2022,19-Aug-22,48.69824697,110.311853,3
http://arctosdb.org/home/data/,31132335,MSB:Mamm:345107,Clethrionomys rutilus,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",19-Aug-22,2022,19-Aug-22,48.69953401,110.314153,3
http://arctosdb.org/home/data/,31132471,MSB:Mamm:345125,Clethrionomys rutilus,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",19-Aug-22,2022,19-Aug-22,48.69913302,110.313105,3
http://arctosdb.org/home/data/,25855664,MSB:Mamm:289233,Clethrionomys rutilus cf.,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",1 Aug. 2015,#VALUE!,1 Aug. 2015,48.15577196,89.01621996,5
http://arctosdb.org/home/data/,25858470,MSB:Mamm:289661,Clethrionomys rutilus cf.,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53411201,100.537461,5
http://arctosdb.org/home/data/,26066282,MSB:Mamm:293347,Clethrionomys rutilus cf.,Mongolia,Bulgan,"Har Modot Davaa, Selenge Sum",23-Jul-16,2016,23-Jul-16,49.14465699,104.07707,5
http://arctosdb.org/home/data/,26066289,MSB:Mamm:293348,Clethrionomys rutilus cf.,Mongolia,Bulgan,"Har Modot Davaa, Selenge Sum",23-Jul-16,2016,23-Jul-16,49.144956,104.074747,100
http://arctosdb.org/home/data/,26066296,MSB:Mamm:293349,Clethrionomys rutilus cf.,Mongolia,Bulgan,"Har Modot Davaa, Selenge Sum",23-Jul-16,2016,23-Jul-16,49.14427302,104.076496,5
http://arctosdb.org/home/data/,21963229,MSB:Mamm:248462,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bayangol Havtsal.,27-Jul-11,2011,27-Jul-11,45.50748,94.33577,1000
http://arctosdb.org/home/data/,21966939,MSB:Mamm:248512,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967114,MSB:Mamm:248534,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967420,MSB:Mamm:248597,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22316587,MSB:Mamm:248628,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22448260,MSB:Mamm:248702,Cricetulus,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,8/7/2011,2011,7-Aug-11,45.26821,90.95323,1000
http://arctosdb.org/home/data/,22449744,MSB:Mamm:248813,Cricetulus,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,8/7/2011,2011,7-Aug-11,45.26821,90.95323,1000
http://arctosdb.org/home/data/,22449747,MSB:Mamm:248814,Cricetulus,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,8/7/2011,2011,7-Aug-11,45.26821,90.95323,1000
http://arctosdb.org/home/data/,22465447,MSB:Mamm:249157,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22465453,MSB:Mamm:249158,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22469429,MSB:Mamm:249238,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol.,31-Jul-11,2011,31-Jul-11,45.58319444,93.80613889,1000
http://arctosdb.org/home/data/,22472383,MSB:Mamm:249525,Cricetulus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22472399,MSB:Mamm:249529,Cricetulus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22472829,MSB:Mamm:249555,Cricetulus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22472833,MSB:Mamm:249556,Cricetulus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22472928,MSB:Mamm:249576,Cricetulus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22473090,MSB:Mamm:249608,Cricetulus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22473141,MSB:Mamm:249619,Cricetulus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22483071,MSB:Mamm:250026,Cricetulus,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,7/30/2011,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,23034822,MSB:Mamm:267668,Cricetulus,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,13-Jul-12,2012,13-Jul-12,45.25743,90.95466,100
http://arctosdb.org/home/data/,23034842,MSB:Mamm:267671,Cricetulus,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,13-Jul-12,2012,13-Jul-12,45.26772,90.9604,50
http://arctosdb.org/home/data/,23035424,MSB:Mamm:267727,Cricetulus,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,15-Jul-12,2012,15-Jul-12,45.27383,90.95592,50
http://arctosdb.org/home/data/,23038064,MSB:Mamm:267808,Cricetulus,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.53769444,92.18175,5
http://arctosdb.org/home/data/,23038207,MSB:Mamm:267831,Cricetulus,Mongolia,Hovd,"Altai Soum, 8 km South Barlag Bag, Ulaan Tolgoi",20-Jul-12,2012,20-Jul-12,45.80715,93.17221,1000
http://arctosdb.org/home/data/,26066340,MSB:Mamm:293355,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49368397,104.064869,5
http://arctosdb.org/home/data/,26066348,MSB:Mamm:293356,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49395697,104.065085,5
http://arctosdb.org/home/data/,26066356,MSB:Mamm:293357,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49347702,104.065263,5
http://arctosdb.org/home/data/,26066364,MSB:Mamm:293358,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49260798,104.062996,5
http://arctosdb.org/home/data/,26066371,MSB:Mamm:293359,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49325398,104.065099,5
http://arctosdb.org/home/data/,26066379,MSB:Mamm:293360,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49104803,104.056653,5
http://arctosdb.org/home/data/,26066395,MSB:Mamm:293362,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49106404,104.058486,5
http://arctosdb.org/home/data/,26066402,MSB:Mamm:293363,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49366704,104.064798,5
http://arctosdb.org/home/data/,26066411,MSB:Mamm:293364,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49253799,104.06273,5
http://arctosdb.org/home/data/,26066419,MSB:Mamm:293365,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49296698,104.063724,5
http://arctosdb.org/home/data/,26066426,MSB:Mamm:293366,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49109999,104.058155,5
http://arctosdb.org/home/data/,26066434,MSB:Mamm:293367,Cricetulus,Mongolia,Bulgan,"Tariakht Gol, Selenge Sum",24-Jul-16,2016,24-Jul-16,49.49268803,104.063223,5
http://arctosdb.org/home/data/,2018312,MSB:Mamm:94248,Cricetulus barabensis,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018316,MSB:Mamm:94249,Cricetulus barabensis,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",19-Jul-99,1999,19-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018320,MSB:Mamm:94250,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",9-Jul-99,1999,9-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018324,MSB:Mamm:94251,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",9-Jul-99,1999,9-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018328,MSB:Mamm:94252,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",9-Jul-99,1999,9-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018332,MSB:Mamm:94253,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",10-Jul-99,1999,10-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018336,MSB:Mamm:94254,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",10-Jul-99,1999,10-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018340,MSB:Mamm:94255,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",10-Jul-99,1999,10-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018342,MSB:Mamm:94256,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",11-Jul-99,1999,11-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018344,MSB:Mamm:94257,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",12-Jul-99,1999,12-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018348,MSB:Mamm:94258,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",12-Jul-99,1999,12-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018352,MSB:Mamm:94259,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",13-Jul-99,1999,13-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018356,MSB:Mamm:94260,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",13-Jul-99,1999,13-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018360,MSB:Mamm:94261,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park; 47D 53' N, 107D 23' E.",14-Jul-99,1999,14-Jul-99,47.88333333,107.3833333,
http://arctosdb.org/home/data/,2018364,MSB:Mamm:94262,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park, Tuul River; 47D 49' N, 107D 20' E.",30-Jul-99,1999,30-Jul-99,47.81666667,107.3333333,
http://arctosdb.org/home/data/,2018368,MSB:Mamm:94263,Cricetulus barabensis,Mongolia,Tov,"Gorkji Terelj National Park, Tuul River; 47D 49' N, 107D 20' E.",30-Jul-99,1999,30-Jul-99,47.81666667,107.3333333,
http://arctosdb.org/home/data/,22483049,MSB:Mamm:250022,Cricetulus barabensis,Mongolia,Tov,Batsumber Saum; Urtuu Mukhar,7/3/2011,2011,3-Jul-11,48.2633,106.54926,
http://arctosdb.org/home/data/,23025147,MSB:Mamm:267185,Cricetulus barabensis,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",3 Aug. 2012,#VALUE!,3 Aug. 2012,46.85816,100.15835,100
http://arctosdb.org/home/data/,23025165,MSB:Mamm:267187,Cricetulus barabensis,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",3 Aug. 2012,#VALUE!,3 Aug. 2012,46.85977,100.14858,100
http://arctosdb.org/home/data/,23025173,MSB:Mamm:267188,Cricetulus barabensis,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",3 Aug. 2012,#VALUE!,3 Aug. 2012,46.85977,100.14858,100
http://arctosdb.org/home/data/,23025234,MSB:Mamm:267196,Cricetulus barabensis,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",3 Aug. 2012,#VALUE!,3 Aug. 2012,46.85691,100.16183,100
http://arctosdb.org/home/data/,23025422,MSB:Mamm:267221,Cricetulus barabensis,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",4 Aug. 2012,#VALUE!,4 Aug. 2012,46.88844,100.14011,50
