latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
45.53867	93.65107		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268135	Hemiechinus auritus	Mongolia	Govi-Altay	Eulipotyphla	Erinaceidae	Hemiechinus	20-Jul-12	2012	224334			None	0	None	0
45.54219	93.623		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268136	Phodopus roborovskii	Mongolia	Govi-Altay	Rodentia	Cricetidae	Phodopus	23-Jul-12	2012	224335			None	0	None	0
45.54219	93.623		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268137	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	23-Jul-12	2012	224336			None	0	None	0
45.5428	93.80898		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268138	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	23-Jul-12	2012	224337			None	0	None	0
45.5324	93.65473		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268139	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	22-Jul-12	2012	224338			None	0	None	0
45.53155	93.65217		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268140	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	22-Jul-12	2012	224339			None	0	None	0
45.5324	93.65473		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268141	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	22-Jul-12	2012	224340			None	0	None	0
45.54671	93.60837		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268142	Meriones meridianus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	23-Jul-12	2012	224341			None	0	None	0
45.53155	93.65127		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268143	Apodemus uralensis	Mongolia	Govi-Altay	Rodentia	Muridae	Apodemus	23-Jul-12	2012	224342			None	0	None	0
45.54218	93.60603		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268144	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	23-Jul-12	2012	224343			None	0	None	0
45.54218	93.60603		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268145	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	23-Jul-12	2012	224344			None	0	None	0
45.54218	93.60603		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268146	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	23-Jul-12	2012	224345			None	0	None	0
45.54218	93.60603		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268147	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	23-Jul-12	2012	224346			None	0	None	0
45.54218	93.60603		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268148	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	23-Jul-12	2012	224347			None	0	None	0
45.54219	93.623		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268149	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	23-Jul-12	2012	224348			None	0	None	0
45.54219	93.623		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268177	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	23-Jul-12	2012	224349			None	0	None	0
45.54219	93.623		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268150	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	23-Jul-12	2012	224350			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268178	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	23-Jul-12	2012	224351			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268151	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	24-Jul-12	2012	224352			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268152	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	24-Jul-12	2012	224353			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268153	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	24-Jul-12	2012	224354			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268154	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	24-Jul-12	2012	224355			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268155	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	24-Jul-12	2012	224356			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268156	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	24-Jul-12	2012	224357			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268157	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	24-Jul-12	2012	224358			None	0	None	0
45.54906	93.61617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268158	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	24-Jul-12	2012	224359			None	0	None	0
45.54906	93.61617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268159	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	24-Jul-12	2012	224360			None	0	None	0
45.54906	93.61617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268160	Apodemus uralensis	Mongolia	Govi-Altay	Rodentia	Muridae	Apodemus	24-Jul-12	2012	224361			None	0	None	0
45.54906	93.61617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268161	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	24-Jul-12	2012	224362			None	0	None	0
45.54906	93.61617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268162	Eolagurus luteus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Eolagurus	24-Jul-12	2012	224363			None	0	None	0
45.54906	93.61617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268163	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	24-Jul-12	2012	224364			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268164	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	24-Jul-12	2012	224365			None	0	None	0
45.54531	93.60103		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268165	Nothocricetulus migratorius	Mongolia	Govi-Altay	Rodentia	Cricetidae	Cricetulus	24-Jul-12	2012	224366			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268166	Crocidura suaveolens	Mongolia	Govi-Altay	Soricomorpha	Soricidae	Crocidura	24-Jul-12	2012	224367			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268167	Stenocranius gregalis	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	24-Jul-12	2012	224368			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268168	Crocidura suaveolens	Mongolia	Govi-Altay	Soricomorpha	Soricidae	Crocidura	24-Jul-12	2012	224369			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268169	Crocidura suaveolens	Mongolia	Govi-Altay	Soricomorpha	Soricidae	Crocidura	24-Jul-12	2012	224370			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268170	Crocidura suaveolens	Mongolia	Govi-Altay	Soricomorpha	Soricidae	Crocidura	24-Jul-12	2012	224371			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268171	Crocidura suaveolens	Mongolia	Govi-Altay	Soricomorpha	Soricidae	Crocidura	24-Jul-12	2012	224372			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268172	Crocidura suaveolens	Mongolia	Govi-Altay	Soricomorpha	Soricidae	Crocidura	24-Jul-12	2012	224373			None	0	None	0
45.56231	93.71379		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268173	Crocidura suaveolens	Mongolia	Govi-Altay	Soricomorpha	Soricidae	Crocidura	24-Jul-12	2012	224374			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268174	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224375			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268175	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	25-Jul-12	2012	224376			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268176	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224377			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268179	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224378			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268180	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224379			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268181	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224380			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268182	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224381			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268183	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224382			None	0	None	0
45.56916	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268184	Ellobius tancrei	Mongolia	Govi-Altay	Rodentia	Cricetidae	Ellobius	25-Jul-12	2012	224383			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268185	Ellobius tancrei	Mongolia	Govi-Altay	Rodentia	Cricetidae	Ellobius	25-Jul-12	2012	224384			None	0	None	0
45.54531	93.50103		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268186	Alticola barakshin	Mongolia	Govi-Altay	Rodentia	Cricetidae	Alticola	25-Jul-12	2012	224385			None	0	None	0
45.54531	93.60103		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268187	Apodemus uralensis	Mongolia	Govi-Altay	Rodentia	Muridae	Apodemus	25-Jul-12	2012	224386			None	0	None	0
45.56915	93.82027		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268188	Nothocricetulus migratorius	Mongolia	Govi-Altay	Rodentia	Cricetidae	Cricetulus	25-Jul-12	2012	224387			None	0	None	0
45.34977	93.20813		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268189	Microtus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	25-Jul-12	2012	224388			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268190	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	25-Jul-12	2012	224389			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268191	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	25-Jul-12	2012	224390			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268192	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	25-Jul-12	2012	224391			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268193	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	25-Jul-12	2012	224392			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268194	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	25-Jul-12	2012	224393			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268195	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224394			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268196	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224395			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268198	Eolagurus luteus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Eolagurus	25-Jul-12	2012	224396			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268197	Eolagurus luteus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Eolagurus	25-Jul-12	2012	224397			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268199	Eolagurus luteus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Eolagurus	25-Jul-12	2012	224398			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268200	Eolagurus luteus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Eolagurus	25-Jul-12	2012	224399			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268201	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224400			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268202	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224401			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268203	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224402			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268204	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224403			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268205	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224404			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268206	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224405			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268207	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	25-Jul-12	2012	224406			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268208	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224407			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268209	Mus musculus	Mongolia	Govi-Altay	Rodentia	Muridae	Mus	25-Jul-12	2012	224408			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268210	Meriones meridianus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224409			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268211	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224410			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268212	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224411			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268213	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224412			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268214	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224413			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268215	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224414			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268216	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224415			None	0	None	0
45.35952778	93.24566667		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268217	Rhombomys opimus	Mongolia	Govi-Altay	Rodentia	Muridae	Rhombomys	24-Jul-12	2012	224416			None	0	None	0
45.35825	93.22822222		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268218	Rhombomys opimus	Mongolia	Govi-Altay	Rodentia	Muridae	Rhombomys	25-Jul-12	2012	224417			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268219	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224418			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268220	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	24-Jul-12	2012	224419			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268221	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	24-Jul-12	2012	224420			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268222	Apodemus uralensis	Mongolia	Govi-Altay	Rodentia	Muridae	Apodemus	25-Jul-12	2012	224421			None	0	None	0
45.34813	93.20274		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268223	Microtus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	25-Jul-12	2012	224422			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268224	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	24-Jul-12	2012	224423			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268225	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	24-Jul-12	2012	224424			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268226	Stylodipus sungorus	Mongolia	Govi-Altay	Rodentia	Dipodidae	Stylodipus	24-Jul-12	2012	224425			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268227	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	24-Jul-12	2012	224426			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268228	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	24-Jul-12	2012	224427			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268229	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	24-Jul-12	2012	224428			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268230	Orientallactaga sibirica	Mongolia	Govi-Altay	Rodentia	Dipodidae	Orientallactaga	24-Jul-12	2012	224429			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268231	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	24-Jul-12	2012	224430			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268232	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	24-Jul-12	2012	224431			None	0	None	0
45.34977	93.20813		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268233	Apodemus uralensis	Mongolia	Govi-Altay	Rodentia	Muridae	Apodemus	25-Jul-12	2012	224432			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268234	Dipus sagitta	Mongolia	Govi-Altay	Rodentia	Dipodidae	Dipus	24-Jul-12	2012	224433			None	0	None	0
45.35546	93.20395		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268235	Pygeretmus pumilio	Mongolia	Govi-Altay	Rodentia	Dipodidae	Pygeretmus	24-Jul-12	2012	224434			None	0	None	0
45.34813	93.20274		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268236	Alexandromys oeconomus	Mongolia	Govi-Altay	Rodentia	Cricetidae	Microtus	25-Jul-12	2012	224435			None	0	None	0
45.54906	93.67617		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268237	Meriones unguiculatus	Mongolia	Govi-Altay	Rodentia	Muridae	Meriones	25-Jul-12	2012	224436			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268238	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224437			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268239	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224438			None	0	None	0
45.34859	93.20422		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268240	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224439			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268241	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	24-Jul-12	2012	224440			None	0	None	0
45.34867	93.20329		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:268242	Cnephaeus gobiensis	Mongolia	Govi-Altay	Chiroptera	Vespertilionidae	Cnephaeus	25-Jul-12	2012	224441			None	0	None	0
